keyword,closeness
based on novel or book,4.474058543380974
murder,4.116754838863179
revenge,4.062571895610659
california,3.982861168652517
new york city,3.9798566732315312
loss of loved one,3.9605843172870667
parent child relationship,3.930071509900416
martial arts,3.9231545358071584
england,3.9131787877933255
friendship,3.904128644791603
france,3.899098179392633
based on true story,3.893669594702892
amused,3.875903634847714
romantic,3.868995904988209
flashback,3.8673361461485873
love,3.861682841589822
intense,3.859351882787101
london,3.8577976251975628
admiring,3.855186633078156
amnesia,3.8533184088129433
daughter,3.845943512034843
woman director,3.84285467396424
brutality,3.8232215546626858
high school,3.821155832420447
sequel,3.815679143814795
suspenseful,3.809992006216934
anime,3.8009104792788944
los angeles,3.800685555326987
magic,3.787269497717069
action hero,3.785430303798148
dramatic,3.773304407807358
villain,3.773101362519482
paris,3.7719281792685786
time travel,3.765360707086979
love of one's life,3.7561348557436496
death,3.75370696380742
coming of age,3.7519215852150127
survival,3.7429171280002143
aggressive,3.738304996180765
remake,3.737981111444137
detective,3.736180970110363
torture,3.735352796732655
sibling relationship,3.734791933566208
defiant,3.7292596868971253
japan,3.723455188657143
dying and death,3.7139822677087175
dark comedy,3.702152543004289
bold,3.696422909854018
gore,3.6963728418764474
lgbt,3.6897027370534445
melancholy,3.6815167127502826
19th century,3.675538604957192
hopeful,3.6732629863830883
neo-noir,3.6727267459588573
nostalgic,3.669770156233429
christmas,3.6694338475614177
musical,3.665016447420675
1980s,3.6623159275940607
loneliness,3.6589304452969857
family,3.6524898406563855
good versus evil,3.651781212878468
battle,3.639806195793541
dystopia,3.6397447404620795
dreams,3.639247602788199
sword fight,3.6372120653069366
anxious,3.6356405356826724
drugs,3.635633637350896
investigation,3.6349112743932346
cautionary,3.6346303920068537
paranoid,3.627632456011839
antagonistic,3.622874656245545
flying,3.6199022025023195
mission,3.619224462499391
whimsical,3.617565590509638
ghost,3.613495015744837
alien,3.6102762676012174
castle,3.6101030144612496
somber,3.609662942812598
kidnapping,3.6079258005962527
time,3.6058374136014453
jealousy,3.601138470745803
psychological thriller,3.5954576683083492
best friend,3.591735460699579
gangster,3.5899164665041767
italy,3.588934990158505
fbi,3.5884824242001776
soldier,3.581684732545035
parody,3.580815832118228
based on comic,3.579909897008683
army,3.579347596066183
sports,3.5791389742143234
assassin,3.5787611987562236
baffled,3.5767622966708634
wizard,3.5755531967822094
car accident,3.574485937118066
steampunk,3.5732755451434643
prison,3.5725898318646174
melodramatic,3.5717401879443815
serial killer,3.5689717581479714
absurd,3.568301328597711
concert,3.567769704501617
drug dealer,3.5671221877634323
tragedy,3.5653076198400764
suicide,3.564865350955693
witch,3.564592700808602
romance,3.5640776700876047
adoring,3.5610464394868657
father daughter relationship,3.559928945904233
secret identity,3.558781166253003
fight,3.5580433794894932
spy,3.5556592300311296
biography,3.554464754896821
psychiatrist,3.5540319305283954
satire,3.553071175406669
escape,3.5530704462936984
transformation,3.552143729750094
writer,3.5512207963070717
explosion,3.5511724236335622
surrealism,3.5501892242281587
introspective,3.545834116051349
future,3.545552477907367
world war ii,3.544673260968166
shootout,3.5433033810645673
mysterious,3.5431461861342606
police,3.541775784028593
philosophical,3.5415617133627277
money,3.5398690905662944
prostitute,3.536448596015701
obsession,3.5353142549266035
hong kong,3.534899991217479
rescue,3.5336332760674756
romcom,3.5257112354354927
road trip,3.525631432530323
complicated,3.5253431894408735
bravery,3.5199163237506506
adult animation,3.5148895964273326
school,3.513779612585299
female friendship,3.512825409142694
father son relationship,3.5125405563490135
memory loss,3.511614527426319
hero,3.508219816877015
kung fu,3.5067621071988135
unsociability,3.506743915060376
vibrant,3.5065032706274977
alcoholic,3.5058494662142685
church,3.505327500720595
superhero,3.5038805607433163
based on young adult novel,3.5026405325630905
drug addiction,3.502383185591539
small town,3.5022815001378653
chase,3.500376799847964
sword,3.4990170705412416
waitress,3.496931384818913
whodunit,3.496503108408895
extramarital affair,3.4946169552897657
female protagonist,3.494491531328418
robbery,3.4944572856795904
doctor,3.4942107777384654
homicide,3.4937317914613817
diary,3.4935706354408835
nightmare,3.4922860627913024
single,3.490832228551106
hostility,3.4893797678144653
betrayal,3.4882781669251086
based on manga,3.4875274680453314
angry,3.4847849356557163
bullying,3.484722278920368
demon,3.4832889871828794
marijuana,3.4810559985540905
live action and animation,3.4806740421484585
1970s,3.47994601030237
cynical,3.4796469604035174
spain,3.4784731329204783
author,3.47788340960354
katana,3.476831429642627
biting,3.4753145039783435
rape,3.4740046327714307
hotel,3.471021471961571
friends,3.470738576591203
emperor,3.4701862385094904
lovesickness,3.469947370012938
nonlinear timeline,3.469815937528835
family relationships,3.4693998887403596
teacher,3.4690457865418556
dog,3.468781938395506
photographer,3.4687132791638575
secret love,3.467972107438337
relationship,3.465114305975547
dancing,3.463149222013962
exuberant,3.462530697382164
regret,3.461664968018995
hitman,3.4614086433475264
professor,3.4605931540308625
illinois,3.4585584188591603
comforting,3.455505185534519
insanity,3.4552226326913105
love triangle,3.4522781111572427
phone call,3.4519665644599953
husband wife relationship,3.451022089666444
virtual reality,3.450377114913758
liberation,3.449773804724969
fantasy world,3.4489139961089657
based on play or musical,3.4481496544350816
excited,3.4471113177578503
illegal prostitution,3.446440199238398
south korea,3.446000708840601
gay theme,3.4456255550491988
male friendship,3.4455834073482383
mountain,3.4447570761494815
psychopath,3.4438387938773243
womanizer,3.442982477097111
schizophrenia,3.441081768751419
teenager,3.4410380320244065
catholic,3.4405165709460674
vengeance,3.4403102902538336
corruption,3.439391821779543
memory,3.4371085330236903
trauma,3.4343150097810637
rivalry,3.4340371949746418
school class,3.431687288198138
thief,3.430840124970002
enthusiastic,3.4295481432034043
enchant,3.429433707405783
complex,3.424342122894886
depression,3.423884732829973
fistfight,3.423116999063292
hospital,3.422764021462512
18th century,3.4213467147771297
honor,3.419409447379616
playful,3.4179767060485844
sentimental,3.41741045342659
child abuse,3.416243236648162
key,3.4157591711691073
zombie,3.4155854155882386
1960s,3.4148033381642153
survival horror,3.4144430914211585
historical,3.4142966319755783
inspirational,3.4140860419055126
sniper,3.413167783651773
police officer,3.413005287977308
period drama,3.412851887509028
epic battle,3.412079323556646
tragic love,3.4108754840553375
mexico,3.4105465395004435
elves,3.4089652644563864
china,3.404648580519391
suicide attempt,3.4044444870543074
self-discovery,3.404417965561856
adultery,3.4038837755611593
foreboding,3.4015375898859945
confusion,3.4004648342074364
victim,3.4004481171678234
island,3.4003245865045875
based on short story,3.399767713255927
battlefield,3.3992866487440327
businessman,3.397949441706295
1940s,3.3973565212705688
historical fiction,3.3970147710347476
grand,3.3969486092374015
heartbreak,3.3964577166304513
germany,3.395512765083504
voyeurism,3.395102798966093
werewolf,3.3942328455047712
powerful,3.394002332915627
military,3.392578430426885
artificial intelligence (a.i.),3.3905483135577112
mother,3.3883290062787093
1930s,3.3844161875458028
scientist,3.383827841161317
split personality,3.383790650894298
individuality,3.380365546658233
compassionate,3.3778269156567493
evil,3.373917301801063
war,3.3737868992817837
hypnosis,3.3726144709697516
audition,3.372218602265736
manipulation,3.3718107272677824
motel,3.3717112132101956
rage,3.3707756674941542
lawyer,3.370609865532822
curse,3.370035551590077
nazi,3.3692103051493794
appreciative,3.3679238868296033
distressing,3.3672460575367125
airplane,3.3668207136356596
warrior,3.364468794031514
father,3.36410189555377
drug abuse,3.363905875296482
alcoholism,3.363694440673498
reflective,3.3633734353127385
cell phone,3.361688746748473
pianist,3.361574749596581
cancer,3.360130391131032
prophecy,3.358113862770975
ghetto,3.357601592486483
undercover,3.35628613491779
soulmates,3.3562533541353328
xenophobia,3.355969566990239
monster,3.3540583381660287
nightclub,3.352791480142772
mental illness,3.3527032997276125
sadness,3.352152520559551
dwarf,3.3495267847269035
desperate,3.3476920447637992
journalist,3.3473061590251745
boyfriend girlfriend relationship,3.347019255279455
fear,3.346849160366465
language barrier,3.3458582685545175
boarding school,3.34585610405159
conspiracy,3.3450947818565124
super power,3.3448062055615835
callous,3.34424075492891
suspense,3.3437466614874505
character study,3.343574756356574
1950s,3.3424398981363908
anthropomorphism,3.34204932502118
massachusetts,3.3410151366862344
mother daughter relationship,3.3400903205704444
hallucination,3.338229070577077
organized crime,3.3379087455965304
anger,3.3367195425847345
kingdom,3.3364576405310435
sexual abuse,3.3356927465303126
holiday,3.3344424009248606
android,3.334186788210218
hilarious,3.333808871413364
passport,3.3337580499250468
sword and sorcery,3.332588284505028
secret agent,3.3290288573732325
samurai,3.3281938219779934
therapist,3.3271596000147103
man vs machine,3.3270558675732347
masochism,3.326951168705715
