keyword,closeness
based on novel or book,1.0465657608334917
martial arts,1.0186553340906164
murder,1.0024863114747327
revenge,0.9991501834959586
action hero,0.9914178503653599
california,0.9796341185920117
los angeles,0.9483856816134641
new york city,0.9442368032448308
england,0.9416331765122263
good versus evil,0.9388206983001733
london,0.9285839156651629
magic,0.9275135133264308
france,0.9268774631564315
remake,0.9214308365719048
woman director,0.9162749728507213
dystopia,0.9139011613206908
loss of loved one,0.9130530697268484
spy,0.9103019498407607
parent child relationship,0.9067305834136955
sword fight,0.9048709099026953
19th century,0.9043875640133542
secret agent,0.9018171555333284
kung fu,0.8938796379115378
paris,0.8906449114924727
admiring,0.8890313076392653
detective,0.8887021880188517
fantasy world,0.8871159013333977
friendship,0.886696713253954
amused,0.885474176169162
fight,0.8845371289493812
high school,0.8793588505990917
japan,0.8721925146874895
based on true story,0.8716758949600178
serial killer,0.8686177618644448
obsession,0.8656393375067845
future,0.8647203352824807
investigation,0.8637088352957548
elves,0.8622401753712348
castle,0.859101575495838
rape,0.8559205633471052
adoring,0.8557237269820256
daughter,0.8555210605395688
fistfight,0.8505506028829206
coming of age,0.8492560977499611
battle,0.8466072516970155
hopeful,0.8417916197362739
sequel,0.8409278657716153
period drama,0.8392403899327274
warrior,0.8343313061860085
love,0.8326370472626876
sword and sorcery,0.8324995040720032
gangster,0.8309171948914923
neo-noir,0.8305783812187649
writer,0.8293951152025258
mexico,0.8286854690764438
cyberpunk,0.828591298573879
intense,0.828515608928788
vampire,0.8279052413027312
based on comic,0.8262520124801872
undercover agent,0.8251653747892371
artificial intelligence (a.i.),0.8239036574583287
conspiracy,0.8237191226212804
sibling relationship,0.8233305479585814
china,0.8214633055068629
drugs,0.8213909572642145
live action and animation,0.8209064599634204
amnesia,0.8200287926672403
san francisco,0.8197072890591943
shootout,0.8188619552519809
anime,0.8187267786640218
family,0.8161027008650742
bravery,0.8156090055467615
dwarf,0.8136401733834693
journey,0.8132509478942692
flashback,0.8132404163523298
wuxia,0.8127107109880137
dramatic,0.8126624047065583
hero's journey,0.8123100987770876
trekking,0.8123100987770876
ring,0.8123100987770876
wraith,0.8123100987770876
central intelligence agency (cia),0.8119152334618193
vigilante,0.8090560670839181
sword,0.8084759387299666
wizard,0.8075805586019857
nostalgic,0.8074652886797932
death,0.8074015695215063
love of one's life,0.8068304014432477
time travel,0.8043990105602894
superhero,0.8040580329452119
man vs machine,0.8025798638016054
road trip,0.8021110418532539
affectation,0.8017406606221693
suicide,0.800823137403859
teen movie,0.80038794393611
romantic,0.8002913052370098
brutality,0.7969895063240062
villain,0.796939367705882
1970s,0.7967077483746259
steampunk,0.7964198062818725
organized crime,0.7963865354726031
suspenseful,0.7961337835621293
depression,0.7958174867015873
historical,0.7947035146911055
army,0.794482154687124
based on young adult novel,0.7937117857071881
urban gothic,0.793358996978311
biography,0.793182721365945
dying and death,0.7924000422995838
shounen,0.792204927691791
lgbt,0.7901012494080731
